name	len	score	pvalue
Bacteria_NZ_CP030047_19_length_154632_cov_19.586601	154632	0.27335894107818604	0.12638794470881487
Bacteria_NZ_CP030047_14_length_289496_cov_19.815911	289496	0.18486300110816956	0.15218294433114282
Bacteria_NZ_CP040094_6_length_215264_cov_101.499798	215264	0.9005920886993408	0.017656167384243523
Bacteria_NZ_CP030047_20_length_136749_cov_20.097107	136749	0.16231802105903625	0.16011405695294206
Bacteria_NZ_CP040094_10_length_167923_cov_112.498183	167923	0.8968210220336914	0.01795830500793111
Bacteria_NZ_CP030047_10_length_361822_cov_20.172465	361822	0.3150860369205475	0.11549210665458116
Bacteria_NZ_CP040094_7_length_210648_cov_119.829178	210648	0.8819380402565002	0.019110204698240048
Bacteria_NZ_CP040094_2_length_372814_cov_157.241735	372814	0.9439234733581543	0.014294886320719088
Bacteria_NZ_CP040094_13_length_147132_cov_96.764375	147132	0.8781100511550903	0.019431225923408114
Bacteria_NZ_CP030047_6_length_445074_cov_20.091470	445074	0.3421492278575897	0.10956265578971221
Bacteria_NZ_CP030047_15_length_286447_cov_20.473774	286447	0.4213756322860718	0.09149104917289826
Bacteria_NZ_CP040094_11_length_167106_cov_130.332030	167106	0.8663976192474365	0.02037540599743183
Bacteria_NZ_CP040094_8_length_192877_cov_136.970190	192877	0.8652834892272949	0.020450940403353726
Bacteria_NZ_CP040094_14_length_142119_cov_126.958125	142119	0.8327908515930176	0.022792506986932547
Bacteria_NZ_CP040094_12_length_148426_cov_97.168692	148426	0.8631519079208374	0.02063977641815847
Bacteria_NZ_CP030047_16_length_261759_cov_20.207001	261759	0.546556830406189	0.04945615227736234
Bacteria_NZ_CP040094_3_length_354158_cov_124.462120	354158	0.9216973185539246	0.016239897273207946
Bacteria_NZ_CP040094_17_length_126962_cov_99.281387	126962	0.7985796332359314	0.025455094795679433
Bacteria_NZ_CP040094_21_length_109851_cov_131.982850	109851	0.9601268768310547	0.012368758969710703
Bacteria_NZ_CP040094_15_length_133770_cov_147.848185	133770	0.8939914703369141	0.018147141022735857
Bacteria_NZ_CP030047_11_length_358912_cov_20.826591	358912	0.5065617561340332	0.05840697937910718
Bacteria_NZ_CP040094_25_length_103001_cov_141.199376	103001	0.5215168595314026	0.054120401843039505
Bacteria_NZ_CP040094_18_length_121614_cov_159.216167	121614	0.49766087532043457	0.06512954150615606
Bacteria_NZ_CP040094_22_length_109528_cov_133.622272	109528	0.7185173034667969	0.03153561447239218
Bacteria_NZ_CP030047_7_length_383055_cov_20.174462	383055	0.3358396291732788	0.11101669310370874
Bacteria_NZ_CP040094_16_length_128041_cov_98.120787	128041	0.7981817722320557	0.02549286199864038
Bacteria_NZ_CP040094_19_length_120594_cov_100.245000	120594	0.8562510013580322	0.02111186645517033
Bacteria_NZ_CP040094_4_length_263910_cov_98.819223	263910	0.9306349754333496	0.015541204018430396
Bacteria_NZ_CP040094_26_length_102010_cov_172.750753	102010	0.6061397790908813	0.041638341264445954
Bacteria_NZ_CP040094_23_length_107882_cov_131.421518	107882	0.6635481119155884	0.03602991162474507
Bacteria_NZ_CP040094_29_length_88626_cov_95.557541	88626	0.3684316873550415	0.10399199335297228
Bacteria_NZ_CP040094_33_length_86300_cov_108.097571	86300	0.8766200542449951	0.019695596344134755
Bacteria_NZ_CP040094_20_length_116060_cov_99.287496	116060	0.7298386096954346	0.030591434398368457
Bacteria_NZ_CP030047_1_length_1368538_cov_20.202233	1368538	0.8710063099861145	0.020054384772263765
Bacteria_NZ_CP040094_27_length_100658_cov_162.625478	100658	0.9381312727928162	0.014936928771055215
Bacteria_NZ_CP040094_24_length_106335_cov_96.934691	106335	0.5857118368148804	0.043942140645063826
Bacteria_NZ_CP030047_12_length_352219_cov_20.462029	352219	0.3392087519168854	0.1101669310370874
Bacteria_NZ_CP040094_30_length_87689_cov_117.205799	87689	0.5881320238113403	0.04369665382581766
Bacteria_NZ_CP040094_34_length_86031_cov_100.491474	86031	0.7667308449745178	0.028042148198504417
Bacteria_NZ_CP040094_37_length_76410_cov_101.500963	76410	0.8005629777908325	0.025209607976433266
Bacteria_NZ_CP040094_41_length_70229_cov_194.288982	70229	0.5699961185455322	0.045660548379786996
Bacteria_NZ_CP040094_45_length_57440_cov_180.006117	57440	0.9042553901672363	0.01742956416647783
Bacteria_NZ_CP040094_28_length_89328_cov_96.804387	89328	0.8046594858169556	0.0248885867512652
Bacteria_NZ_CP040094_31_length_87170_cov_101.258348	87170	0.8988239765167236	0.01773170179016542
Bacteria_NZ_CP040094_38_length_76360_cov_98.420929	76360	0.6600451469421387	0.03633204924843266
Bacteria_NZ_CP040094_35_length_80692_cov_195.126096	80692	0.7612279653549194	0.028570889039957702
Bacteria_NZ_CP040094_42_length_66992_cov_96.873000	66992	0.8090248107910156	0.024548681924616664
Bacteria_NZ_CP040094_46_length_56921_cov_99.800918	56921	0.5248839259147644	0.05332729058085958
Bacteria_NZ_CP040094_49_length_53903_cov_96.395502	53903	0.364301860332489	0.10484175541959362
Bacteria_NZ_CP030047_8_length_373885_cov_20.866094	373885	0.3483361601829529	0.10808973487423522
Bacteria_NZ_CP040094_39_length_73394_cov_96.411132	73394	0.7770733833312988	0.027116851725961174
Bacteria_NZ_CP040094_32_length_86779_cov_140.626378	86779	0.8082531690597534	0.02462421633053856
Bacteria_NZ_CP040094_36_length_78682_cov_104.058402	78682	0.7158167362213135	0.031762217690157864
Bacteria_NZ_CP040094_43_length_64018_cov_96.575849	64018	0.5818885564804077	0.04431981267467331
Bacteria_NZ_CP040094_47_length_55383_cov_146.915088	55383	0.6236535310745239	0.039731097514918046
Bacteria_NZ_CP040094_53_length_47334_cov_172.431016	47334	0.5483807921409607	0.049135131052194275
Bacteria_NZ_CP040094_50_length_53415_cov_222.651649	53415	0.7003881335258484	0.03293300098194728
Bacteria_NZ_CP040094_57_length_40311_cov_125.362902	40311	0.8245187401771545	0.023396782234307727
Bacteria_NZ_CP040094_40_length_71581_cov_105.237075	71581	0.8736577033996582	0.019865548757459023
Bacteria_NZ_CP040094_61_length_34870_cov_375.998449	34870	0.39524537324905396	0.09766598685701337
Bacteria_NZ_CP040094_44_length_62577_cov_218.979159	62577	0.587358832359314	0.04371553742729813
Bacteria_NZ_CP040094_48_length_53955_cov_150.834341	53955	0.6909627914428711	0.033914948258931946
Bacteria_NZ_CP040094_54_length_46942_cov_179.668949	46942	0.3847925364971161	0.10006420424503361
Bacteria_NZ_CP040094_58_length_39781_cov_192.177214	39781	0.7038195133209229	0.032706397764181584
Bacteria_NZ_CP040094_51_length_48527_cov_255.114870	48527	0.31560006737709045	0.11534103784273737
Bacteria_NZ_CP040094_65_length_32276_cov_121.065920	32276	0.41935157775878906	0.09196313920991012
Bacteria_NZ_CP040094_62_length_34748_cov_98.607471	34748	0.5344336032867432	0.05149558123725357
Bacteria_NZ_CP040094_59_length_38858_cov_97.107672	38858	0.9160370230674744	0.016542034896895538
Bacteria_NZ_CP040094_66_length_31723_cov_95.639447	31723	0.5691286325454712	0.04571719918422842
Bacteria_NZ_CP040094_55_length_46618_cov_179.324034	46618	0.4719061255455017	0.07676184001812826
Bacteria_NZ_CP040094_52_length_47500_cov_115.065571	47500	0.6223453283309937	0.03980663192083994
Bacteria_NZ_CP040094_63_length_34557_cov_97.552374	34557	0.3412450850009918	0.10971372460155601
Bacteria_NZ_CP040094_67_length_31397_cov_197.137260	31397	0.5139026045799255	0.05604652919404789
Bacteria_NZ_CP040094_60_length_37214_cov_198.300116	37214	0.6472617387771606	0.03731399652541733
Bacteria_NZ_CP040094_56_length_41725_cov_166.987689	41725	0.5070134401321411	0.05818037616134149
Bacteria_NZ_CP040094_64_length_34412_cov_94.847862	34412	0.4097609519958496	0.09377596495203565
Bacteria_NZ_CP040094_68_length_30719_cov_96.375848	30719	0.6186403632164001	0.04018430395044943
Bacteria_NZ_CP030047_2_length_951071_cov_20.433586	951071	0.6812832951545715	0.03472694312259234
Bacteria_NZ_CP030047_3_length_802127_cov_20.338310	802127	0.7288469076156616	0.030723619608731777
Bacteria_NZ_CP030047_4_length_643709_cov_19.871560	643709	0.46561264991760254	0.07923559181207039
Bacteria_NZ_CP040094_97_length_10338_cov_100.492561	10338	0.09955386817455292	0.18993126369061109
Bacteria_NZ_CP040094_85_length_17039_cov_93.611634	17039	0.12891075015068054	0.17422010725885642
Bacteria_NZ_CP040094_93_length_11830_cov_119.579448	11830	0.6112619638442993	0.04099629881410983
Bacteria_NZ_CP040094_73_length_25667_cov_95.998165	25667	0.4131210148334503	0.09326610771206284
Bacteria_NZ_CP040094_81_length_21219_cov_97.602722	21219	0.8490914106369019	0.021565072890701715
Bacteria_NZ_CP040094_89_length_14783_cov_399.951725	14783	0.6996361017227173	0.033065186192310594
Bacteria_NZ_CP040094_77_length_22160_cov_271.149740	22160	0.7171887159347534	0.03164891608127502
Bacteria_NZ_CP040094_69_length_27030_cov_240.190695	27030	0.42695915699005127	0.08994259385149936
Bacteria_NZ_CP040094_98_length_9411_cov_101.173472	9411	0.06534119695425034	0.21689704660472844
Bacteria_NZ_CP040094_90_length_14552_cov_99.831965	14552	0.16633793711662292	0.15828234760933604
Bacteria_NZ_CP040094_94_length_11235_cov_97.773166	11235	0.18209803104400635	0.1531648916081275
Bacteria_NZ_CP040094_86_length_16978_cov_143.799031	16978	0.1193046048283577	0.17903542563637737
Bacteria_NZ_CP040094_82_length_19229_cov_95.607854	19229	0.5794361233711243	0.04452753229095853
Bacteria_NZ_CP040094_78_length_21675_cov_94.543895	21675	0.4171850085258484	0.09245411284840245
Bacteria_NZ_CP040094_74_length_25436_cov_219.902171	25436	0.5986197590827942	0.0424881033310673
Bacteria_NZ_CP040094_99_length_9311_cov_96.506482	9311	0.14985059201717377	0.1646461213082559
Bacteria_NZ_CP040094_70_length_26384_cov_97.021611	26384	0.320575475692749	0.11437797416723318
Bacteria_NZ_CP040094_91_length_13253_cov_98.601909	13253	0.12888313829898834	0.17422010725885642
Bacteria_NZ_CP040094_95_length_10798_cov_461.090943	10798	0.21713373064994812	0.14106050305914344
Bacteria_NZ_CP040094_87_length_16082_cov_96.175891	16082	0.12504716217517853	0.17618400181282573
Bacteria_NZ_CP040094_100_length_9007_cov_95.133825	9007	0.57679283618927	0.04482966991464612
Bacteria_NZ_CP040094_83_length_18186_cov_114.982020	18186	0.6839871406555176	0.034424805498904754
Bacteria_NZ_CP040094_75_length_23534_cov_101.210571	23534	0.4690397381782532	0.07787597250547625
Bacteria_NZ_CP040094_79_length_21525_cov_96.875268	21525	0.5511279106140137	0.048455321398897196
Bacteria_NZ_CP040094_96_length_10550_cov_209.330538	10550	0.7503947615623474	0.029212931490293827
Bacteria_NZ_CP040094_71_length_26266_cov_107.848651	26266	0.5877282619476318	0.04371553742729813
Bacteria_NZ_CP040094_92_length_12995_cov_97.330371	12995	0.5615873336791992	0.04662361205529118
Bacteria_NZ_CP040094_88_length_15702_cov_234.504825	15702	0.3808477520942688	0.10114056952942065
Bacteria_NZ_CP040094_101_length_8528_cov_98.389708	8528	0.7638821005821228	0.02834428582219201
Bacteria_NZ_CP040094_105_length_6444_cov_97.439192	6444	0.1364997774362564	0.17110431301457815
Bacteria_NZ_CP040094_109_length_4933_cov_96.485445	4933	0.04962034896016121	0.2348364680111791
Bacteria_NZ_CP040094_84_length_17483_cov_97.716433	17483	0.27120110392570496	0.12678450033990482
Bacteria_NZ_CP040094_76_length_22991_cov_266.196591	22991	0.21265506744384766	0.14272225998942517
Bacteria_NZ_CP040094_80_length_21337_cov_101.970491	21337	0.7779585123062134	0.027060200921519752
Bacteria_NZ_CP040094_113_length_3794_cov_91.589195	3794	0.16226021945476532	0.16013294055442254
Bacteria_NZ_CP040094_106_length_5532_cov_97.473982	5532	0.009488292038440704	0.34794924087922047
Bacteria_NZ_CP040094_72_length_25919_cov_252.610230	25919	0.7575513124465942	0.028816375859203866
Bacteria_NZ_CP040094_102_length_8311_cov_99.723837	8311	0.10169447958469391	0.1885149935795755
Bacteria_NZ_CP040094_110_length_4296_cov_993.630747	4296	0.013198698870837688	0.32330614094720145
Bacteria_NZ_CP040094_117_length_3248_cov_163.626683	3248	0.7865681648254395	0.026418158471183624
Bacteria_NZ_CP040094_125_length_1508_cov_190.664143	1508	0.02302779071033001	0.28514238235516276
Bacteria_NZ_CP040094_121_length_2468_cov_183.537505	2468	0.29476237297058105	0.12060956265578972
Bacteria_NZ_CP040094_129_length_1346_cov_117.831913	1346	4.616614751284942e-05	0.7035274567565526
Bacteria_NZ_CP040094_114_length_3690_cov_99.183219	3690	0.017464550212025642	0.3041959362489614
Bacteria_NZ_CP040094_107_length_5202_cov_92.842238	5202	0.11282932013273239	0.18220787068509706
Bacteria_NZ_CP040094_103_length_7400_cov_621.164329	7400	0.15430770814418793	0.1630410151824156
Bacteria_NZ_CP040094_111_length_4294_cov_99.218212	4294	0.153537780046463	0.1632487347987008
Bacteria_NZ_CP040094_118_length_3199_cov_89.244275	3199	0.11960490047931671	0.17895989123045547
Bacteria_NZ_CP040094_130_length_1211_cov_107.014706	1211	0.00035119696985930204	0.5805952111186645
Bacteria_NZ_CP040094_126_length_1504_cov_488.003451	1504	0.3805929124355316	0.1012538711383035
Bacteria_NZ_CP040094_122_length_2183_cov_189.408365	2183	0.29176628589630127	0.12161039353425486
Bacteria_NZ_CP040094_115_length_3459_cov_101.568155	3459	0.013848763890564442	0.32017146310144273
Bacteria_NZ_CP040094_108_length_5192_cov_373.510220	5192	0.506403923034668	0.05844474658206813
Bacteria_NZ_CP040094_119_length_2916_cov_194.891996	2916	0.19842392206192017	0.14729209154769998
Bacteria_NZ_CP040094_104_length_6551_cov_132.323122	6551	0.10046470910310745	0.18927033763879447
Bacteria_NZ_CP040094_112_length_4142_cov_222.391975	4142	0.5306591391563416	0.05238311050683586
Bacteria_NZ_CP040094_131_length_1004_cov_88.634352	1004	0.050609588623046875	0.23360903391494825
Bacteria_NZ_CP040094_127_length_1437_cov_476.793054	1437	0.6920508146286011	0.033801646650049096
Bacteria_NZ_CP040094_123_length_1578_cov_105.175968	1578	0.3660692572593689	0.10453961779590604
Bacteria_NZ_CP040094_120_length_2680_cov_91.786286	2680	0.3485333025455475	0.10793866606239141
Bacteria_NZ_CP040094_116_length_3409_cov_105.395349	3409	0.06575710326433182	0.21653825817659944
Bacteria_NZ_CP040094_132_length_1003_cov_1550.536920	1003	0.015203725546598434	0.31363773698919856
Bacteria_NZ_CP040094_128_length_1437_cov_93.568741	1437	0.5445407629013062	0.049796057104010874
Bacteria_NZ_CP040094_124_length_1546_cov_180.734406	1546	0.9999637603759766	0.0010574816829065639
Bacteria_NZ_CP041372_21_length_59422_cov_61.980713	59422	0.36053913831710815	0.10565375028325402
Bacteria_NZ_CP041372_29_length_47159_cov_61.444782	47159	0.6274938583374023	0.039372309086789035
Bacteria_NZ_CP041372_17_length_73002_cov_61.495908	73002	0.6100523471832275	0.04122290203187552
Bacteria_NZ_CP041372_25_length_54279_cov_60.486224	54279	0.17321963608264923	0.15607296623612055
Bacteria_NZ_CP041372_13_length_105644_cov_61.371904	105644	0.4306107759475708	0.08882846136415137
Bacteria_NZ_CP041372_9_length_127598_cov_60.504810	127598	0.7369799017906189	0.030024926353954227
Bacteria_NZ_CP041372_22_length_59358_cov_61.011483	59358	0.45785588026046753	0.08161492559861017
Bacteria_NZ_CP041372_30_length_42582_cov_60.664848	42582	0.30791640281677246	0.11724828159226527
Bacteria_NZ_CP041372_26_length_52888_cov_60.795526	52888	0.5072427988052368	0.05818037616134149
Bacteria_NZ_CP041372_18_length_71919_cov_60.778498	71919	0.32246825098991394	0.11401918573910416
Bacteria_NZ_CP041372_31_length_31634_cov_124.389373	31634	0.9544974565505981	0.013105219427449202
Bacteria_NZ_CP041372_14_length_95908_cov_61.309276	95908	0.6014395952224731	0.04220484930886018
Bacteria_NZ_CP041372_27_length_50742_cov_61.492829	50742	0.5018597841262817	0.06078631316564695
Bacteria_NZ_CP041372_23_length_57560_cov_63.831736	57560	0.4734431505203247	0.07632751718407735
Prophage_NZ_CP041372_5_length_213887_cov_61.337896	213887	0.7926615476608276	0.025946068434171764
Bacteria_NZ_CP041372_32_length_28392_cov_63.098987	28392	0.30225127935409546	0.11862678450033991
Bacteria_NZ_CP041372_19_length_71237_cov_61.313928	71237	0.5556138753890991	0.04758667573079538
Bacteria_NZ_CP041372_10_length_123851_cov_62.046892	123851	0.39246541261672974	0.0983835637132714
Bacteria_NZ_CP041372_1_length_321916_cov_61.852477	321916	0.8577665090560913	0.020979681244807008
Bacteria_NZ_CP041372_28_length_49618_cov_60.878821	49618	0.3157392144203186	0.11530327063977641
Bacteria_NZ_CP041372_33_length_26324_cov_60.544444	26324	0.6843525171279907	0.03440592189742428
Bacteria_NZ_CP041372_24_length_57473_cov_61.110157	57473	0.2714325785636902	0.1267278495354634
Bacteria_NZ_CP041372_15_length_88437_cov_62.204284	88437	0.44710856676101685	0.08427751340735705
Bacteria_NZ_CP041372_34_length_26307_cov_59.327785	26307	0.139731764793396	0.16949920688873782
Bacteria_NZ_CP041372_20_length_59753_cov_61.468073	59753	0.3449482321739197	0.10884507893345419
Bacteria_NZ_CP041372_35_length_26180_cov_62.541435	26180	0.32530927658081055	0.11352821210061183
Bacteria_NZ_CP041372_16_length_77230_cov_61.232277	77230	0.5460192561149597	0.04958833748772566
Bacteria_NZ_CP041372_11_length_117650_cov_64.705872	117650	0.5653880834579468	0.04635924163456454
Bacteria_NZ_CP041372_6_length_192657_cov_62.056775	192657	0.8082764148712158	0.02462421633053856
Bacteria_NZ_CP041372_36_length_25055_cov_61.189840	25055	0.12388242036104202	0.17676939345872045
Bacteria_NZ_CP041372_12_length_112977_cov_61.536733	112977	0.2650356590747833	0.12818188684945994
Bacteria_NZ_CP041372_2_length_290331_cov_61.359041	290331	0.8754050731658936	0.019790014351537124
Bacteria_NZ_CP041372_7_length_179764_cov_61.504171	179764	0.7430765628814697	0.02964725432434474
Bacteria_NZ_CP041372_8_length_148026_cov_61.400342	148026	0.5930292010307312	0.04324344739028627
Bacteria_NZ_CP041372_3_length_266566_cov_61.473192	266566	0.6341910362243652	0.03874915023793338
Bacteria_NZ_CP041372_4_length_230774_cov_63.322128	230774	0.8324090242385864	0.02281139058841302
Bacteria_NZ_CP041372_53_length_1763_cov_438.368267	1763	0.032903898507356644	0.2622365737593474
Bacteria_NZ_CP041372_49_length_6210_cov_59.855077	6210	0.14989690482616425	0.16460835410529495
Bacteria_NZ_CP041372_54_length_1477_cov_479.092827	1477	0.7444260120391846	0.02957171991842284
Bacteria_NZ_CP048810_9_length_16276_cov_3.562357	16276	0.09637381136417389	0.19180074023717802
Bacteria_NZ_CP041372_45_length_11575_cov_59.691319	11575	0.5638142824172974	0.046491426844927866
Bacteria_NZ_CP048810_5_length_18479_cov_2.979592	18479	0.09732864797115326	0.19108316338092002
Bacteria_NZ_CP048810_1_length_23018_cov_3.514393	23018	0.013143345713615417	0.32362716217236953
Bacteria_NZ_CP041372_37_length_23140_cov_61.472125	23140	0.5506258606910706	0.048663041015182415
Bacteria_NZ_CP041372_41_length_18223_cov_58.598085	18223	0.1392730176448822	0.1698013445124254
Bacteria_NZ_CP041372_50_length_5198_cov_61.358351	5198	0.292713463306427	0.1212138379031649
Bacteria_NZ_CP041372_55_length_1398_cov_178.584512	1398	0.9997406005859375	0.002247148576176448
Bacteria_NZ_CP041372_46_length_11427_cov_63.787548	11427	0.3608820140361786	0.1055215650728907
Bacteria_NZ_CP048810_10_length_14897_cov_3.060437	14897	0.04076537489891052	0.24824382506231588
Bacteria_NZ_CP041372_56_length_1372_cov_322.747912	1372	0.27012625336647034	0.12702998715915098
Bacteria_NZ_CP041372_51_length_3864_cov_124.779995	3864	0.9848759174346924	0.008573155072135357
Bacteria_NZ_CP048810_6_length_18282_cov_3.424370	18282	0.016579583287239075	0.3080293073494977
Bacteria_NZ_CP041372_42_length_17770_cov_62.004290	17770	0.09064660966396332	0.19569076214215575
Bacteria_NZ_CP048810_2_length_20144_cov_4.033252	20144	0.04807772487401962	0.23717803459475792
Bacteria_NZ_CP041372_47_length_9928_cov_60.321078	9928	0.10217618942260742	0.18832615756477075
Bacteria_NZ_CP041372_38_length_21042_cov_63.757421	21042	0.12654930353164673	0.17539089055064583
Bacteria_NZ_CP048810_11_length_14692_cov_3.327253	14692	0.030459411442279816	0.2668630561220636
Bacteria_NZ_CP041372_52_length_3165_cov_426.691640	3165	0.01144405733793974	0.3336543545585014
Bacteria_NZ_CP048810_13_length_14526_cov_4.040426	14526	0.02735469676554203	0.27396329027872196
Bacteria_NZ_CP048810_7_length_16786_cov_3.427649	16786	0.03149506822228432	0.26476697635773094
Bacteria_NZ_CP041372_48_length_9026_cov_61.440642	9026	0.2670619487762451	0.12772868041392854
Bacteria_NZ_CP041372_43_length_16441_cov_58.764494	16441	0.39829549193382263	0.09708059521111867
Bacteria_NZ_CP048810_3_length_18927_cov_3.599301	18927	0.06643322855234146	0.21587733212478283
Bacteria_NZ_CP048810_12_length_14623_cov_3.353171	14623	0.02438104897737503	0.2813090112546265
Bacteria_NZ_CP041372_39_length_19318_cov_60.037793	19318	0.23677721619606018	0.135867512652013
Bacteria_NZ_CP048810_14_length_14504_cov_3.423559	14504	0.02495434693992138	0.2799682755495128
Bacteria_NZ_CP048810_17_length_13652_cov_3.489520	13652	0.03464604541659355	0.2590074779061863
Bacteria_NZ_CP041372_44_length_12443_cov_62.214724	12443	0.16211411356925964	0.16013294055442254
Bacteria_NZ_CP048810_8_length_16712_cov_3.713274	16712	0.08667463809251785	0.19837223355238312
Bacteria_NZ_CP048810_25_length_12576_cov_3.033703	12576	0.01714790053665638	0.3053856031422313
Bacteria_NZ_CP048810_21_length_13189_cov_3.194305	13189	0.05876507610082626	0.22431830198655486
Bacteria_NZ_CP048810_4_length_18696_cov_3.503299	18696	0.03018239140510559	0.2673729133620364
Bacteria_NZ_CP041372_40_length_18463_cov_61.637386	18463	0.36081206798553467	0.10554044867437118
Bacteria_NZ_CP048810_15_length_14115_cov_3.766003	14115	0.025537194684147835	0.2784387038295944
Bacteria_NZ_CP048810_29_length_12326_cov_3.729036	12326	0.5736432075500488	0.045188458342775135
Bacteria_NZ_CP048810_33_length_11603_cov_3.550052	11603	0.022172026336193085	0.28788050456983155
Bacteria_NZ_CP048810_18_length_13519_cov_3.504159	13519	0.04268096387386322	0.24522244882543998
Bacteria_NZ_CP048810_22_length_12949_cov_3.135800	12949	0.06894974410533905	0.21338469672936022
Bacteria_NZ_CP048810_26_length_12487_cov_3.425515	12487	0.013031018897891045	0.3241370194123423
Bacteria_NZ_CP048810_37_length_11197_cov_3.664602	11197	0.08156489580869675	0.2023377898632827
Bacteria_NZ_CP048810_41_length_11119_cov_4.092281	11119	0.08060764521360397	0.20314978472694312
Bacteria_NZ_CP048810_16_length_14070_cov_3.443311	14070	0.1865227073431015	0.1516164362867286
Bacteria_NZ_CP048810_34_length_11521_cov_3.748038	11521	0.017027515918016434	0.30593322758516506
Bacteria_NZ_CP048810_30_length_11960_cov_3.299874	11960	0.01645728200674057	0.30865246619835335
Bacteria_NZ_CP048810_19_length_13297_cov_3.188189	13297	0.02213512733578682	0.28797492257723395
Bacteria_NZ_CP048810_23_length_12834_cov_3.412708	12834	0.03975284844636917	0.24962232797039052
Bacteria_NZ_CP048810_27_length_12376_cov_3.350702	12376	0.06058429926633835	0.22229775662814413
Bacteria_NZ_CP048810_38_length_11188_cov_3.294709	11188	0.026236889883875847	0.27670141249339075
Bacteria_NZ_CP048810_42_length_11098_cov_3.525491	11098	0.03363486006855965	0.2607258856409094
Bacteria_NZ_CP048810_45_length_10774_cov_3.539696	10774	0.02971380576491356	0.268430395044943
Bacteria_NZ_CP048810_35_length_11429_cov_3.539652	11429	0.047130122780799866	0.23834881788654733
Bacteria_NZ_CP048810_20_length_13230_cov_3.526907	13230	0.01116735115647316	0.33544829669914644
Bacteria_NZ_CP048810_31_length_11940_cov_3.145057	11940	0.023659026250243187	0.2834995090263615
Bacteria_NZ_CP048810_24_length_12753_cov_3.016302	12753	0.05646321177482605	0.22675428657753607
Bacteria_NZ_CP048810_28_length_12349_cov_3.753294	12349	0.030937179923057556	0.26599441045396177
Bacteria_NZ_CP048810_43_length_11075_cov_2.877495	11075	0.08230544626712799	0.20175239821738802
Bacteria_NZ_CP048810_39_length_11175_cov_3.438129	11175	0.034588221460580826	0.2591207795150691
Bacteria_NZ_CP048810_46_length_10757_cov_3.695945	10757	0.0371268168091774	0.254418762746431
Bacteria_NZ_CP048810_36_length_11268_cov_3.342727	11268	0.040003515779972076	0.24930130674522244
Bacteria_NZ_CP048810_53_length_10483_cov_3.278002	10483	0.024364857003092766	0.2813845456605484
Bacteria_NZ_CP048810_49_length_10685_cov_3.189652	10685	0.05405966937541962	0.22936022358184152
Bacteria_NZ_CP048810_44_length_10945_cov_3.728926	10945	0.05481486767530441	0.22854822871818112
Bacteria_NZ_CP048810_32_length_11916_cov_3.996122	11916	0.018694618716835976	0.29945615227736233
Bacteria_NZ_CP048810_57_length_10313_cov_3.783584	10313	0.03197970241308212	0.26374726187778536
Bacteria_NZ_CP048810_40_length_11137_cov_3.212326	11137	0.06914030015468597	0.21329027872195785
Bacteria_NZ_CP048810_61_length_10030_cov_3.562406	10030	0.036120861768722534	0.256250472090037
Bacteria_NZ_CP048810_54_length_10454_cov_4.228676	10454	0.017952371388673782	0.30223204169499207
Bacteria_NZ_CP048810_69_length_9472_cov_3.958586	9472	0.1673913449048996	0.15803686079008988
Bacteria_NZ_CP048810_47_length_10743_cov_3.530595	10743	0.026030097156763077	0.27736233854520737
Bacteria_NZ_CP048810_50_length_10578_cov_3.410434	10578	0.013091212138533592	0.3238537653901352
