name	len	score	pvalue
Bacteria_NZ_CP040094_39_length_76360_cov_29.890007	76360	0.6600451469421387	0.03633204924843266
Bacteria_NZ_CP040094_25_length_102031_cov_52.661116	102031	0.6061397790908813	0.041638341264445954
Bacteria_NZ_CP040094_36_length_85870_cov_28.617794	85870	0.7460645437240601	0.0293828839036181
Bacteria_NZ_CP040094_29_length_88629_cov_42.555998	88629	0.6633143424987793	0.03604879522622555
Bacteria_NZ_CP040094_40_length_71574_cov_31.383982	71574	0.8736577033996582	0.019865548757459023
Bacteria_NZ_CP040094_42_length_70732_cov_35.036702	70732	0.635097861289978	0.03865473223053101
Bacteria_NZ_CP040094_46_length_66992_cov_29.767274	66992	0.8090248107910156	0.024548681924616664
Bacteria_NZ_CP040094_50_length_56330_cov_29.555540	56330	0.5213402509689331	0.05425258705340282
Bacteria_NZ_CP030047_6_length_654056_cov_25.331714	654056	0.5696246027946472	0.04569831558274794
Bacteria_NZ_CP040094_37_length_81068_cov_28.145557	81068	0.5349375605583191	0.05143893043281215
Bacteria_NZ_CP040094_41_length_70892_cov_30.311504	70892	0.5642866492271423	0.04639700883752549
Bacteria_NZ_CP040094_43_length_70420_cov_28.669921	70420	0.7560720443725586	0.028948561069567186
Bacteria_NZ_CP040094_51_length_55383_cov_43.878633	55383	0.6236535310745239	0.039731097514918046
Bacteria_NZ_CP040094_54_length_49663_cov_29.413119	49663	0.6960416436195374	0.03336732381599819
Bacteria_NZ_CP040094_47_length_66139_cov_66.069699	66139	0.4457996189594269	0.08467406903844701
Bacteria_NZ_CP030047_12_length_344816_cov_25.525405	344816	0.38354650139808655	0.10038522547020168
Bacteria_NZ_CP040094_58_length_46942_cov_55.592040	46942	0.3847925364971161	0.10006420424503361
Bacteria_NZ_CP040094_52_length_53903_cov_28.885790	53903	0.364301860332489	0.10484175541959362
Bacteria_NZ_CP040094_55_length_48580_cov_59.233509	48580	0.7682999968528748	0.027928846589621574
Bacteria_NZ_CP040094_44_length_70229_cov_59.909667	70229	0.565162181854248	0.04635924163456454
Bacteria_NZ_CP040094_48_length_62577_cov_67.424219	62577	0.587358832359314	0.04371553742729813
Bacteria_NZ_CP040094_62_length_41712_cov_50.699090	41712	0.5070134401321411	0.05818037616134149
Bacteria_NZ_CP040094_59_length_46618_cov_54.933252	46618	0.4719061255455017	0.07676184001812826
Bacteria_NZ_CP040094_56_length_47500_cov_34.216440	47500	0.6223453283309937	0.03980663192083994
Bacteria_NZ_CP040094_53_length_53589_cov_68.144226	53589	0.6975853443145752	0.03329178941007629
Bacteria_NZ_CP040094_63_length_40311_cov_37.827305	40311	0.8182743191719055	0.023868872271319588
Bacteria_NZ_CP040094_45_length_69866_cov_47.752188	69866	0.8201457262039185	0.02371780345947579
Bacteria_NZ_CP040094_49_length_57440_cov_53.569400	57440	0.9035841822624207	0.01746733136943878
Bacteria_NZ_CP040094_60_length_44570_cov_81.966820	44570	0.7639166116714478	0.028325402220711535
Bacteria_NZ_CP040094_66_length_37214_cov_60.598913	37214	0.6472617387771606	0.03731399652541733
Bacteria_NZ_CP040094_57_length_47264_cov_51.338601	47264	0.5483807921409607	0.049135131052194275
Bacteria_NZ_CP040094_64_length_40274_cov_28.217012	40274	0.5494882464408875	0.04888964423294811
Bacteria_NZ_CP040094_70_length_34416_cov_27.698990	34416	0.4097609519958496	0.09377596495203565
Bacteria_NZ_CP040094_74_length_31722_cov_28.785171	31722	0.5686854720115662	0.04579273359015031
Bacteria_NZ_CP040094_61_length_42790_cov_29.531040	42790	0.49118196964263916	0.06862300778004381
Bacteria_NZ_CP040094_67_length_35054_cov_29.603046	35054	0.42210614681243896	0.09137774756401541
Bacteria_NZ_CP040094_71_length_34185_cov_29.746880	34185	0.5919592380523682	0.04343228340509102
Bacteria_NZ_CP040094_75_length_31426_cov_60.557011	31426	0.5209782123565674	0.0543470050608052
Bacteria_NZ_CP040094_65_length_38508_cov_29.520792	38508	0.9256305694580078	0.015881108845078932
Bacteria_NZ_CP040094_72_length_33415_cov_29.061061	33415	0.9007818698883057	0.017656167384243523
Bacteria_NZ_CP040094_68_length_34748_cov_29.890180	34748	0.5344336032867432	0.05149558123725357
Bacteria_NZ_CP040094_76_length_30793_cov_28.382718	30793	0.6186403632164001	0.04018430395044943
Bacteria_NZ_CP040094_73_length_32276_cov_37.114646	32276	0.41935157775878906	0.09196313920991012
Bacteria_NZ_CP040094_69_length_34440_cov_29.617828	34440	0.3349596858024597	0.11129994712591586
Bacteria_NZ_CP040094_77_length_27030_cov_74.373494	27030	0.42695915699005127	0.08994259385149936
Bacteria_NZ_CP030047_7_length_591109_cov_24.900322	591109	0.4228130578994751	0.09122667875217161
Bacteria_NZ_CP030047_2_length_962086_cov_24.852693	962086	0.7928969264030457	0.02592718483269129
Bacteria_NZ_CP030047_8_length_549860_cov_25.518964	549860	0.6439720988273621	0.03761613414910492
Bacteria_NZ_CP030047_3_length_903237_cov_25.622075	903237	0.626672089099884	0.03948561069567188
Bacteria_NZ_CP030047_4_length_843452_cov_24.847644	843452	0.611152172088623	0.0410151824155903
Bacteria_NZ_CP040094_98_length_16978_cov_43.101991	16978	0.1193046048283577	0.17903542563637737
Bacteria_NZ_CP040094_102_length_14812_cov_120.489666	14812	0.6995141506195068	0.03310295339527155
Bacteria_NZ_CP040094_94_length_18084_cov_33.328526	18084	0.68495774269104	0.03433038749150238
Bacteria_NZ_CP040094_90_length_21219_cov_29.126394	21219	0.8490914106369019	0.021565072890701715
Bacteria_NZ_CP040094_106_length_13570_cov_95.516833	13570	0.7905739545822144	0.026116020847496035
Bacteria_NZ_CP040094_86_length_22992_cov_83.090116	22992	0.21265506744384766	0.14272225998942517
Bacteria_NZ_CP040094_78_length_26465_cov_78.889284	26465	0.7750083804130554	0.027324571342246393
Bacteria_NZ_CP040094_82_length_24668_cov_65.282777	24668	0.4383969306945801	0.08665684719389682
Bacteria_NZ_CP040094_99_length_16955_cov_27.629053	16955	0.12944281101226807	0.17403127124405166
Bacteria_NZ_CP040094_103_length_14626_cov_28.268478	14626	0.15384435653686523	0.16313543318981796
Bacteria_NZ_CP040094_107_length_13240_cov_30.006371	13240	0.13136890530586243	0.17316262557594986
Bacteria_NZ_CP040094_95_length_17612_cov_28.304779	17612	0.8115960359573364	0.024303195105370497
Bacteria_NZ_CP040094_91_length_20934_cov_29.380095	20934	0.7342579364776611	0.030251529571719917
Bacteria_NZ_CP040094_87_length_21995_cov_29.085597	21995	0.9532750844955444	0.013275171840773472
Bacteria_NZ_CP040094_83_length_23957_cov_29.536440	23957	0.33109229803085327	0.1122252435984591
Bacteria_NZ_CP040094_79_length_26384_cov_29.355729	26384	0.3225480318069458	0.11401918573910416
Bacteria_NZ_CP040094_108_length_12995_cov_28.076971	12995	0.5615873336791992	0.04662361205529118
Bacteria_NZ_CP040094_100_length_16202_cov_29.615470	16202	0.1410367786884308	0.16872497922803836
Bacteria_NZ_CP040094_104_length_14060_cov_36.874188	14060	0.37438929080963135	0.1026512576478586
Bacteria_NZ_CP040094_96_length_17483_cov_28.368201	17483	0.2887696921825409	0.12236573759347383
Bacteria_NZ_CP040094_88_length_21675_cov_26.720907	21675	0.4171850085258484	0.09245411284840245
Bacteria_NZ_CP040094_92_length_19952_cov_135.588229	19952	0.3842553496360779	0.10015862225243599
Bacteria_NZ_CP040094_109_length_11831_cov_37.036175	11831	0.6169231534004211	0.04037313996525417
Bacteria_NZ_CP040094_101_length_15810_cov_29.027356	15810	0.5902582406997681	0.043507817811012914
Bacteria_NZ_CP040094_105_length_13838_cov_29.484220	13838	0.17980849742889404	0.15395800287030742
Bacteria_NZ_CP040094_84_length_23775_cov_28.208179	23775	0.3124953508377075	0.11637963592416346
Bacteria_NZ_CP040094_80_length_26266_cov_32.317615	26266	0.5877282619476318	0.04371553742729813
Bacteria_NZ_CP040094_110_length_11406_cov_138.654215	11406	0.20291954278945923	0.1459513558425863
Bacteria_NZ_CP040094_89_length_21525_cov_29.801910	21525	0.5511279106140137	0.048455321398897196
Bacteria_NZ_CP040094_97_length_16980_cov_36.621507	16980	0.22333554923534393	0.13947428053478358
Bacteria_NZ_CP040094_114_length_9311_cov_29.166162	9311	0.14985059201717377	0.1646461213082559
Bacteria_NZ_CP040094_93_length_19229_cov_27.120111	19229	0.5794361233711243	0.04452753229095853
Bacteria_NZ_CP040094_118_length_7400_cov_196.742682	7400	0.1529853641986847	0.16343757081350554
Bacteria_NZ_CP040094_126_length_4716_cov_39.993349	4716	0.33226415514945984	0.11203640758365435
Bacteria_NZ_CP040094_122_length_5532_cov_31.325361	5532	0.009488292038440704	0.34794924087922047
Bacteria_NZ_CP040094_85_length_23570_cov_30.646396	23570	0.4657565951347351	0.07917894100762897
Bacteria_NZ_CP040094_130_length_3461_cov_28.892249	3461	0.013848763890564442	0.32017146310144273
Bacteria_NZ_CP040094_111_length_11158_cov_28.308295	11158	0.18973636627197266	0.15040788579197825
Bacteria_NZ_CP040094_115_length_9007_cov_28.188896	9007	0.57679283618927	0.04482966991464612
Bacteria_NZ_CP040094_81_length_25436_cov_67.149324	25436	0.5986197590827942	0.0424881033310673
Bacteria_NZ_CP040094_119_length_6444_cov_29.404602	6444	0.1364997774362564	0.17110431301457815
Bacteria_NZ_CP040094_127_length_4296_cov_315.748644	4296	0.013198698870837688	0.32330614094720145
Bacteria_NZ_CP040094_134_length_2778_cov_27.475211	2778	0.4079126715660095	0.09430470579348893
Bacteria_NZ_CP040094_131_length_3227_cov_29.139975	3227	0.0034920088946819305	0.4190082332502455
Bacteria_NZ_CP040094_123_length_5251_cov_26.023672	5251	0.10893306881189346	0.1844550192612735
Bacteria_NZ_CP040094_116_length_8883_cov_29.481309	8883	0.6012603044509888	0.04222373291034066
Bacteria_NZ_CP040094_138_length_2102_cov_32.384465	2102	0.6371667385101318	0.03840924541128484
Bacteria_NZ_CP040094_112_length_10338_cov_29.424098	10338	0.09955386817455292	0.18993126369061109
Bacteria_NZ_CP040094_120_length_6339_cov_35.196372	6339	0.1372690051794052	0.1708399425938515
Bacteria_NZ_CP040094_135_length_2469_cov_52.240679	2469	0.29476237297058105	0.12060956265578972
Bacteria_NZ_CP040094_128_length_3809_cov_48.456047	3809	0.10988257080316544	0.1839451620213007
Bacteria_NZ_CP040094_124_length_5192_cov_109.806697	5192	0.506403923034668	0.05844474658206813
Bacteria_NZ_CP040094_132_length_3199_cov_25.775127	3199	0.11960490047931671	0.17895989123045547
Bacteria_NZ_CP040094_117_length_8263_cov_28.762183	8263	0.10169447958469391	0.1885149935795755
Bacteria_NZ_CP040094_129_length_3689_cov_30.998074	3689	0.017464550212025642	0.3041959362489614
Bacteria_NZ_CP040094_139_length_2092_cov_28.154639	2092	0.049471933394670486	0.23502530402598384
Bacteria_NZ_CP040094_136_length_2183_cov_55.950188	2183	0.29176628589630127	0.12161039353425486
Bacteria_NZ_CP040094_121_length_6263_cov_32.955219	6263	0.09912967681884766	0.19019563411133772
Bacteria_NZ_CP040094_113_length_9411_cov_30.192924	9411	0.06534119695425034	0.21689704660472844
Bacteria_NZ_CP040094_125_length_4933_cov_28.575851	4933	0.04962034896016121	0.2348364680111791
Bacteria_NZ_CP040094_140_length_1699_cov_352.011557	1699	0.9709208607673645	0.01066923483646801
Bacteria_NZ_CP040094_142_length_1642_cov_56.676749	1642	0.0012671935837715864	0.4920500037767203
Bacteria_NZ_CP040094_133_length_2880_cov_61.551504	2880	0.2968710660934448	0.11998640380693405
Bacteria_NZ_CP040094_137_length_2113_cov_46.476676	2113	0.4044683575630188	0.09517335146159075
Bacteria_NZ_CP040094_146_length_1473_cov_26.697461	1473	0.6478768587112427	0.0372573457209759
Bacteria_NZ_CP040094_150_length_1004_cov_32.364594	1004	0.050609588623046875	0.23360903391494825
Bacteria_NZ_CP040094_151_length_1003_cov_481.540084	1003	0.015203725546598434	0.31363773698919856
Bacteria_NZ_CP040094_141_length_1674_cov_33.901174	1674	0.45522192120552063	0.08225696804894629
Bacteria_NZ_CP040094_143_length_1546_cov_55.436620	1546	0.9999637603759766	0.0010574816829065639
Bacteria_NZ_CP040094_147_length_1437_cov_145.855282	1437	0.6920508146286011	0.033801646650049096
Bacteria_NZ_CP040094_144_length_1508_cov_52.419821	1508	0.01913224533200264	0.29775662814411963
Bacteria_NZ_CP040094_148_length_1211_cov_29.903979	1211	0.00035119696985930204	0.5805952111186645
Bacteria_NZ_CP040094_145_length_1504_cov_146.857143	1504	0.3805929124355316	0.1012538711383035
Bacteria_NZ_CP040094_149_length_1167_cov_796.644784	1167	0.13587218523025513	0.1713497998338243
Bacteria_NZ_CP041372_15_length_77189_cov_57.868476	77189	0.5537486672401428	0.047888813354482966
Bacteria_NZ_CP041372_19_length_59358_cov_57.286748	59358	0.45894235372543335	0.08131278797492257
Bacteria_NZ_CP041372_23_length_52888_cov_57.199913	52888	0.5072427988052368	0.05818037616134149
Bacteria_NZ_CP041372_11_length_123877_cov_58.509829	123877	0.39246541261672974	0.0983835637132714
Bacteria_NZ_CP041372_16_length_73002_cov_57.761183	73002	0.6100523471832275	0.04122290203187552
Bacteria_NZ_CP041372_20_length_57473_cov_57.553084	57473	0.2714325785636902	0.1267278495354634
Bacteria_NZ_CP041372_7_length_173467_cov_57.916707	173467	0.5860834121704102	0.04384772263766146
Bacteria_NZ_CP041372_24_length_49618_cov_57.234631	49618	0.31734612584114075	0.1150955510234912
Bacteria_NZ_CP041372_21_length_56640_cov_59.438049	56640	0.47033020853996277	0.07736611526550344
Bacteria_NZ_CP041372_17_length_71919_cov_56.876851	71919	0.32246825098991394	0.11401918573910416
Bacteria_NZ_CP041372_3_length_290331_cov_57.682378	290331	0.8754050731658936	0.019790014351537124
Bacteria_NZ_CP041372_25_length_47159_cov_57.817510	47159	0.6282569169998169	0.03933454188382808
Bacteria_NZ_CP041372_12_length_112977_cov_57.688891	112977	0.2650356590747833	0.12818188684945994
Bacteria_NZ_CP041372_22_length_53944_cov_56.245171	53944	0.17736341059207916	0.15475111413248735
Bacteria_NZ_CP041372_26_length_42582_cov_56.962777	42582	0.30791640281677246	0.11724828159226527
Bacteria_NZ_CP041372_18_length_59422_cov_58.216534	59422	0.36053913831710815	0.10565375028325402
Bacteria_NZ_CP041372_8_length_147989_cov_57.861350	147989	0.5930292010307312	0.04324344739028627
Bacteria_NZ_CP041372_13_length_105747_cov_57.594018	105747	0.4295569956302643	0.08918724979228039
Bacteria_NZ_CP041372_1_length_455857_cov_58.875485	455857	0.8396930694580078	0.02228264974695974
Bacteria_NZ_CP041372_9_length_130157_cov_57.655393	130157	0.7412630319595337	0.029836090339149482
Bacteria_NZ_CP041372_14_length_88353_cov_58.583116	88353	0.44710856676101685	0.08427751340735705
Prophage_NZ_CP041372_4_length_281279_cov_57.619154	281279	0.8870956897735596	0.01877029987159151
Bacteria_NZ_CP041372_10_length_127547_cov_56.825252	127547	0.7369799017906189	0.030024926353954227
Bacteria_NZ_CP041372_5_length_230774_cov_59.944348	230774	0.832343339920044	0.02281139058841302
Bacteria_NZ_CP041372_2_length_348580_cov_58.095976	348580	0.871927797794342	0.019959966764861396
Bacteria_NZ_CP041372_6_length_179764_cov_57.987880	179764	0.7430765628814697	0.02964725432434474
Bacteria_NZ_CP041372_51_length_1372_cov_303.887623	1372	0.27012625336647034	0.12702998715915098
Bacteria_NZ_CP041372_47_length_3165_cov_399.539228	3165	0.01144405733793974	0.3336543545585014
Bacteria_NZ_CP041372_43_length_9026_cov_58.440642	9026	0.2670619487762451	0.12772868041392854
Bacteria_NZ_CP041372_39_length_12443_cov_58.610833	12443	0.1581132411956787	0.1613981418536143
Bacteria_NZ_CP041372_35_length_20700_cov_59.505352	20700	0.09943532943725586	0.18996903089357203
Bacteria_NZ_CP041372_31_length_26180_cov_58.632000	26180	0.32530927658081055	0.11352821210061183
Bacteria_NZ_CP041372_48_length_1763_cov_413.543326	1763	0.032903898507356644	0.2622365737593474
Bacteria_NZ_CP041372_44_length_6210_cov_56.547360	6210	0.14989690482616425	0.16460835410529495
Bacteria_NZ_CP041372_40_length_11575_cov_55.670139	11575	0.5638142824172974	0.046491426844927866
Bacteria_NZ_CP041372_27_length_39097_cov_60.180933	39097	0.3536904454231262	0.10720220560465292
Bacteria_NZ_CP041372_49_length_1477_cov_450.148383	1477	0.7444260120391846	0.02957171991842284
Bacteria_NZ_CP041372_45_length_5198_cov_58.428155	5198	0.292713463306427	0.1212138379031649
Bacteria_NZ_CP041372_36_length_19318_cov_56.399886	19318	0.23000061511993408	0.13760480398821665
Bacteria_NZ_CP041372_32_length_25055_cov_57.127760	25055	0.12388242036104202	0.17676939345872045
Bacteria_NZ_CP041372_41_length_11427_cov_60.658547	11427	0.3608820140361786	0.1055215650728907
Bacteria_NZ_CP041372_50_length_1398_cov_167.253909	1398	0.9997406005859375	0.002247148576176448
Bacteria_NZ_CP041372_46_length_3864_cov_117.583880	3864	0.9848759174346924	0.008573155072135357
Bacteria_NZ_CP041372_28_length_31632_cov_117.199132	31632	0.9544974565505981	0.013105219427449202
Bacteria_NZ_CP041372_42_length_10108_cov_57.970059	10108	0.08968615531921387	0.19623838658508952
Bacteria_NZ_CP041372_37_length_18463_cov_58.505432	18463	0.36081206798553467	0.10554044867437118
Bacteria_NZ_CP041372_33_length_23428_cov_57.569118	23428	0.6504597663879395	0.03701185890172974
Bacteria_NZ_CP041372_29_length_28392_cov_59.409323	28392	0.30225127935409546	0.11862678450033991
Bacteria_NZ_CP041372_38_length_18223_cov_55.007706	18223	0.13951760530471802	0.16963139209910114
Bacteria_NZ_CP041372_34_length_23140_cov_58.292094	23140	0.5506258606910706	0.048663041015182415
Bacteria_NZ_CP041372_30_length_26345_cov_56.687790	26345	0.6940679550170898	0.0335750434322834
Bacteria_NZ_CP048810_28_length_72536_cov_34.011603	72536	0.06820258498191833	0.21398897197673541
Bacteria_NZ_CP048810_24_length_110415_cov_33.430772	110415	0.09658901393413544	0.19164967142533423
Bacteria_NZ_CP048810_20_length_152118_cov_34.493388	152118	0.1336054503917694	0.17227509630636756
Bacteria_NZ_CP048810_4_length_354929_cov_33.879701	354929	0.3156411647796631	0.11532215424125689
Bacteria_NZ_CP048810_16_length_194777_cov_33.980634	194777	0.13747966289520264	0.1707644081879296
Bacteria_NZ_CP048810_29_length_69984_cov_33.453474	69984	0.047461219131946564	0.2379144950524964
Bacteria_NZ_CP048810_12_length_238057_cov_34.300678	238057	0.374556303024292	0.10259460684341717
Bacteria_NZ_CP048810_8_length_279599_cov_33.966789	279599	0.28772851824760437	0.12251680640531762
Bacteria_NZ_CP048810_25_length_93861_cov_36.498742	93861	0.11823464184999466	0.17958305007931114
Bacteria_NZ_CP048810_30_length_59123_cov_38.236710	59123	0.08981114625930786	0.19616285217916762
Bacteria_NZ_CP048810_21_length_134701_cov_34.426155	134701	0.04551194608211517	0.2407848024775285
Bacteria_NZ_CP048810_26_length_90069_cov_34.079565	90069	0.07462041079998016	0.2083238915325931
Bacteria_NZ_CP048810_31_length_51011_cov_32.873420	51011	0.05588389188051224	0.22741521262935266
Bacteria_NZ_CP048810_17_length_194082_cov_33.421689	194082	0.28203701972961426	0.12408414532819699
Bacteria_NZ_CP048810_32_length_36665_cov_33.883775	36665	0.16536054015159607	0.15881108845078934
Bacteria_NZ_CP048810_22_length_132504_cov_34.054225	132504	0.1056903675198555	0.18655109902560615
Bacteria_NZ_CP048810_13_length_226599_cov_33.877441	226599	0.19969616830348969	0.14700883752549287
Bacteria_NZ_CP048810_27_length_83279_cov_33.505455	83279	0.09245353192090988	0.1942556084296397
Bacteria_NZ_CP048810_33_length_22885_cov_34.420718	22885	0.05053405091166496	0.23376010272679204
Bacteria_NZ_CP048810_9_length_266893_cov_35.201006	266893	0.2884833514690399	0.12236573759347383
Bacteria_NZ_CP048810_5_length_306575_cov_34.627137	306575	0.27114495635032654	0.1268033839413853
Bacteria_NZ_CP048810_36_length_7674_cov_33.759811	7674	0.07503972202539444	0.20800287030742504
Bacteria_NZ_CP048810_1_length_566000_cov_34.295197	566000	0.5725393891334534	0.045339527154618926
Bacteria_NZ_CP048810_34_length_19558_cov_33.580629	19558	0.023128438740968704	0.2848591283329557
Bacteria_NZ_CP048810_37_length_5343_cov_37.819781	5343	0.1173347756266594	0.18009290731928393
Bacteria_NZ_CP048810_38_length_3612_cov_170.850155	3612	0.12211751937866211	0.17765692272830275
Bacteria_NZ_CP048810_35_length_8444_cov_32.789367	8444	0.0037644142284989357	0.41373970843719315
Bacteria_NZ_CP048810_39_length_1930_cov_135.455467	1930	0.5852816700935364	0.0439610242465443
Bacteria_NZ_CP048810_18_length_184296_cov_34.121460	184296	0.4197778105735779	0.09192537200694917
Bacteria_NZ_CP048810_40_length_1925_cov_177.193048	1925	0.001243394915945828	0.493390739481834
Bacteria_NZ_CP048810_23_length_117637_cov_35.512400	117637	0.0661274790763855	0.21617946974847044
Bacteria_NZ_CP048810_41_length_1374_cov_211.376801	1374	0.013660390861332417	0.3210023415665836
Bacteria_NZ_CP048810_42_length_1324_cov_67.170213	1324	0.00546661764383316	0.38650955510234913
Bacteria_NZ_CP048810_14_length_211128_cov_34.653068	211128	0.22154662013053894	0.1399841377747564
Bacteria_NZ_CP048810_10_length_258064_cov_34.308823	258064	0.2484254240989685	0.13288390361809804
Bacteria_NZ_CP048810_19_length_183039_cov_34.119355	183039	0.21378272771835327	0.14217463554649143
Bacteria_NZ_CP048810_6_length_287148_cov_34.418746	287148	0.27407896518707275	0.1262179922954906
Bacteria_NZ_CP048810_15_length_199640_cov_33.692166	199640	0.31355759501457214	0.11603973109751492
Bacteria_NZ_CP053109_6_length_355630_cov_24.424909	355630	0.9759748578071594	0.009800589168366191
Bacteria_NZ_CP048810_11_length_256992_cov_33.872346	256992	0.3720613718032837	0.10317999848931188
Bacteria_NZ_CP048810_7_length_285204_cov_34.546483	285204	0.27103644609451294	0.12686003474582672
Bacteria_NZ_CP053109_10_length_313163_cov_24.623612	313163	0.863468587398529	0.02063977641815847
Bacteria_NZ_CP053109_2_length_542447_cov_25.124974	542447	0.9458533525466919	0.014106050305914344
Bacteria_NZ_CP048810_2_length_522488_cov_34.049210	522488	0.5384848117828369	0.05068358637359317
Bacteria_NZ_CP053109_14_length_266541_cov_24.524756	266541	0.9588636159896851	0.012557594984515447
Bacteria_NZ_CP053109_1_length_590499_cov_23.932986	590499	0.92657470703125	0.015843341642117984
Bacteria_NZ_CP053109_18_length_213269_cov_24.233329	213269	0.8513765335083008	0.021432887680338394
Bacteria_NZ_CP053109_22_length_186325_cov_25.255806	186325	0.9226459264755249	0.016069944859883677
Bacteria_NZ_CP053109_7_length_340623_cov_24.859890	340623	0.9429184198379517	0.014445955132562882
