name	len	score	pvalue
Bacteria_NZ_CP041372_3_length_290331_cov_61.918801	290331	0.8754050731658936	0.019790014351537124
Bacteria_NZ_CP030047_12_length_261759_cov_26.985338	261759	0.546556830406189	0.04945615227736234
Bacteria_NZ_CP048810_9_length_256797_cov_24.519942	256797	0.2484254240989685	0.13288390361809804
Bacteria_NZ_CP048810_13_length_199640_cov_24.083558	199640	0.31355759501457214	0.11603973109751492
Bacteria_NZ_CP048810_5_length_287148_cov_24.645606	287148	0.27676576375961304	0.12561371704811541
Bacteria_NZ_CP030047_6_length_607144_cov_27.361104	607144	0.533817708492279	0.05162776644761689
Bacteria_NZ_CP048810_17_length_183039_cov_24.467434	183039	0.21378272771835327	0.14217463554649143
Bacteria_NZ_CP041372_4_length_230900_cov_63.895250	230900	0.8302032947540283	0.02296245940025682
Bacteria_NZ_CP048810_1_length_522469_cov_24.287446	522469	0.5384848117828369	0.05068358637359317
Bacteria_NZ_CP048810_10_length_244366_cov_24.700632	244366	0.2586054503917694	0.13014578140342925
Bacteria_NZ_CP048810_14_length_194777_cov_24.093780	194777	0.13747966289520264	0.1707644081879296
Bacteria_NZ_CP048810_6_length_285189_cov_24.747115	285189	0.27103644609451294	0.12686003474582672
Bacteria_NZ_CP048810_21_length_133581_cov_25.780784	133581	0.12369749695062637	0.1768826950676033
Bacteria_NZ_CP048810_18_length_176174_cov_24.294863	176174	0.21620802581310272	0.14132487347987008
Bacteria_NZ_CP048810_15_length_194082_cov_23.947404	194082	0.28203701972961426	0.12408414532819699
Bacteria_NZ_CP048810_11_length_238057_cov_24.564869	238057	0.374556303024292	0.10259460684341717
Bacteria_NZ_CP048810_22_length_133367_cov_24.577127	133367	0.1589093655347824	0.16113377143288768
Bacteria_NZ_CP048810_19_length_166922_cov_24.277922	166922	0.12869557738304138	0.17433340886773926
Bacteria_NZ_CP048810_7_length_279680_cov_24.309761	279680	0.2840293049812317	0.1236309388926656
Bacteria_NZ_CP048810_16_length_184296_cov_24.362802	184296	0.4197778105735779	0.09192537200694917
Bacteria_NZ_CP048810_23_length_132506_cov_24.213226	132506	0.1056903675198555	0.18655109902560615
Bacteria_NZ_CP048810_12_length_202899_cov_24.457628	202899	0.14423316717147827	0.16728982551552232
Bacteria_NZ_CP048810_2_length_438811_cov_24.950852	438811	0.42857375741004944	0.08952715461892892
Bacteria_NZ_CP048810_20_length_152118_cov_24.728100	152118	0.1336054503917694	0.17227509630636756
Bacteria_NZ_CP048810_25_length_110415_cov_23.942742	110415	0.09658901393413544	0.19164967142533423
Bacteria_NZ_CP048810_24_length_117641_cov_25.603720	117641	0.0655384436249733	0.21668932698844323
Bacteria_NZ_CP030047_1_length_1757099_cov_27.304875	1757099	0.8537911176681519	0.0212818188684946
Bacteria_NZ_CP048810_8_length_256992_cov_24.139750	256992	0.3720613718032837	0.10317999848931188
Bacteria_NZ_CP048810_26_length_106867_cov_24.837846	106867	0.05285456404089928	0.23068207568547475
Bacteria_NZ_CP030047_7_length_566913_cov_27.180998	566913	0.6100255250930786	0.04122290203187552
Bacteria_NZ_CP048810_27_length_93801_cov_26.242592	93801	0.1170867308974266	0.1802628597326082
Bacteria_NZ_CP048810_3_length_398015_cov_24.236481	398015	0.45053866505622864	0.08327668252889191
Bacteria_NZ_CP048810_28_length_90069_cov_24.246006	90069	0.07462041079998016	0.2083238915325931
Bacteria_NZ_CP030047_8_length_445074_cov_26.977707	445074	0.34735405445098877	0.1083918724979228
Bacteria_NZ_CP048810_4_length_354929_cov_23.970947	354929	0.3156411647796631	0.11532215424125689
Bacteria_NZ_CP030047_2_length_1524313_cov_27.204156	1524313	0.8757733106613159	0.019752247148576176
Bacteria_NZ_CP030047_3_length_903237_cov_27.662848	903237	0.6164724230766296	0.040392023566734644
Bacteria_NZ_CP030047_4_length_843371_cov_26.837090	843371	0.611152172088623	0.0410151824155903
Bacteria_NZ_CP048810_45_length_1925_cov_127.498930	1925	0.001243394915945828	0.493390739481834
Bacteria_NZ_CP048810_41_length_3728_cov_20.950449	3728	0.1293509304523468	0.17405015484553213
Bacteria_NZ_CP048810_46_length_1357_cov_147.503840	1357	0.021803978830575943	0.2887302666364529
Bacteria_NZ_CP048810_37_length_22726_cov_25.361122	22726	0.050515029579401016	0.23377898632827251
Bacteria_NZ_CP048810_42_length_3582_cov_122.371137	3582	0.1343662440776825	0.17197295868267995
Bacteria_NZ_CP048810_47_length_1324_cov_48.706068	1324	0.00546661764383316	0.38650955510234913
Bacteria_NZ_CP048810_43_length_2281_cov_44.357143	2281	2.800502988975495e-05	0.7310408641136037
Bacteria_NZ_CP048810_33_length_59123_cov_27.128750	59123	0.08981114625930786	0.19616285217916762
Bacteria_NZ_CP048810_38_length_19536_cov_23.980288	19536	0.024009976536035538	0.28251756174937687
Bacteria_NZ_CP048810_44_length_1930_cov_99.435200	1930	0.5852816700935364	0.0439610242465443
Bacteria_NZ_CP048810_29_length_83275_cov_24.049243	83275	0.09189050644636154	0.19474658206813203
Bacteria_NZ_CP048810_39_length_7932_cov_23.990098	7932	0.003089518751949072	0.4281290127653146
Bacteria_NZ_CP048810_34_length_51011_cov_24.135843	51011	0.05588389188051224	0.22741521262935266
Bacteria_NZ_CP048810_40_length_5295_cov_27.628435	5295	0.10841353237628937	0.18479492408792206
Bacteria_NZ_CP048810_30_length_72551_cov_24.149167	72551	0.0691831111907959	0.21329027872195785
Bacteria_NZ_CP048810_35_length_36665_cov_23.971592	36665	0.16536054015159607	0.15881108845078934
Bacteria_NZ_CP048810_31_length_69984_cov_23.671867	69984	0.047461219131946564	0.2379144950524964
Bacteria_NZ_CP048810_36_length_35342_cov_23.762604	35342	0.029543891549110413	0.2687702998715915
Bacteria_NZ_CP053109_10_length_339428_cov_61.645317	339428	0.987086296081543	0.008025530629201602
Bacteria_NZ_CP053109_18_length_203744_cov_61.383511	203744	0.9113889932632446	0.016976357730946447
Bacteria_NZ_CP048810_32_length_59787_cov_24.726378	59787	0.03216185420751572	0.26321852103633203
Bacteria_NZ_CP053109_6_length_377754_cov_61.497743	377754	0.9283773899078369	0.015711156431754664
Bacteria_NZ_CP053109_14_length_273656_cov_60.477034	273656	0.8238558173179626	0.0234156658357882
Bacteria_NZ_CP053109_22_length_170948_cov_60.874506	170948	0.799008846282959	0.02543621119419896
Bacteria_NZ_CP053109_26_length_144310_cov_63.119490	144310	0.9452953338623047	0.014162701110355768
Bacteria_NZ_CP053109_2_length_506193_cov_61.529036	506193	0.9755868911743164	0.009838356371327139
Bacteria_NZ_CP053109_19_length_194175_cov_70.906676	194175	0.8599593639373779	0.020847496034443688
Bacteria_NZ_CP053109_1_length_542404_cov_63.486801	542404	0.9458533525466919	0.014106050305914344
Bacteria_NZ_CP053109_23_length_167807_cov_61.576363	167807	0.9147478342056274	0.016617569302817433
Bacteria_NZ_CP053109_27_length_133059_cov_66.699347	133059	0.9370090961456299	0.014974695974016164
Bacteria_NZ_CP053109_15_length_266512_cov_61.984020	266512	0.958854079246521	0.012557594984515447
Bacteria_NZ_CP053109_7_length_355630_cov_61.331533	355630	0.9761943817138672	0.009762821965405242
Bacteria_NZ_CP053109_11_length_330725_cov_64.556044	330725	0.9527532458305359	0.013312939043734422
Bacteria_NZ_CP053109_30_length_106116_cov_61.211718	106116	0.739956259727478	0.02991162474507138
Bacteria_NZ_CP053109_20_length_186332_cov_63.772935	186332	0.9235494136810303	0.016013294055442252
Bacteria_NZ_CP053109_24_length_151494_cov_68.321476	151494	0.8722684383392334	0.01994108316338092
Bacteria_NZ_CP053109_28_length_116722_cov_60.964557	116722	0.9496051073074341	0.013690611073343907
Bacteria_NZ_CP053109_31_length_87068_cov_61.716606	87068	0.5657540559768677	0.04628370722864265
Bacteria_NZ_CP053109_21_length_173219_cov_61.336207	173219	0.960783839225769	0.012236573759347382
Bacteria_NZ_CP053109_29_length_112745_cov_61.355595	112745	0.9472424983978271	0.014049399501472921
Bacteria_NZ_CP053109_25_length_145847_cov_62.894617	145847	0.9655592441558838	0.01153788050456983
Bacteria_NZ_CP053109_16_length_253447_cov_63.505655	253447	0.9334753155708313	0.015257949996223279
Bacteria_NZ_CP053109_32_length_86470_cov_61.758040	86470	0.9008192420005798	0.017656167384243523
Bacteria_NZ_CP053109_42_length_47679_cov_80.085167	47679	0.5272427797317505	0.05294961855125009
Bacteria_NZ_CP053109_34_length_69035_cov_59.998898	69035	0.7565205097198486	0.02887302666364529
Bacteria_NZ_CP053109_38_length_62860_cov_59.315882	62860	0.7447317838668823	0.02957171991842284
Bacteria_NZ_CP053109_12_length_313164_cov_61.992360	313164	0.8606065511703491	0.02080972883148274
Bacteria_NZ_CP053109_33_length_80140_cov_63.565324	80140	0.8809620141983032	0.019166855502681473
Bacteria_NZ_CP053109_3_length_503319_cov_64.103357	503319	0.9335366487503052	0.015257949996223279
Bacteria_NZ_CP053109_8_length_348010_cov_61.628417	348010	0.9488968849182129	0.013822796283707228
Bacteria_NZ_CP053109_43_length_46846_cov_60.473403	46846	0.9034004211425781	0.017486214970919255
Bacteria_NZ_CP053109_35_length_68851_cov_63.811443	68851	0.9430925846099854	0.014408187929601933
Bacteria_NZ_CP053109_46_length_31426_cov_77.544898	31426	0.7499699592590332	0.029231815091774305
Bacteria_NZ_CP053109_39_length_58860_cov_61.391531	58860	0.8612854480743408	0.020715310824080367
Bacteria_NZ_CP053109_44_length_37372_cov_63.304178	37372	0.8254499435424805	0.02335901503134678
Bacteria_NZ_CP053109_47_length_30564_cov_68.142089	30564	0.31794893741607666	0.11492559861016693
Bacteria_NZ_CP053109_40_length_50336_cov_60.975179	50336	0.7090291380882263	0.03244202734345494
Bacteria_NZ_CP053109_36_length_66167_cov_69.290431	66167	0.7764246463775635	0.027192386131883073
Bacteria_NZ_CP053109_45_length_33628_cov_119.450392	33628	0.7793179750442505	0.026909132109675958
Bacteria_NZ_CP053109_48_length_30379_cov_60.538616	30379	0.5017966628074646	0.060824080368607904
Bacteria_NZ_CP053109_41_length_48079_cov_61.846785	48079	0.34385907649993896	0.10907168215121989
Bacteria_NZ_CP053109_17_length_226614_cov_61.306679	226614	0.9252787828445435	0.015918876048039883
Bacteria_NZ_CP053109_50_length_21834_cov_59.001423	21834	0.5683243274688721	0.04588715159755268
Bacteria_NZ_CP053109_49_length_25554_cov_60.195576	25554	0.5642886161804199	0.04639700883752549
Bacteria_NZ_CP053109_37_length_64793_cov_84.146761	64793	0.3425842523574829	0.10948712138379031
Bacteria_NZ_CP053109_54_length_12728_cov_60.838239	12728	0.4307840168476105	0.08877181055970995
Bacteria_NZ_CP053109_62_length_1693_cov_194.196581	1693	0.0036795251071453094	0.4154769997733968
Bacteria_NZ_CP053109_58_length_7027_cov_65.183161	7027	0.005401420406997204	0.3874159679734119
Bacteria_NZ_CP053109_51_length_21665_cov_61.553910	21665	0.08469836413860321	0.19980738726489916
Bacteria_NZ_CP053109_63_length_1480_cov_251.369825	1480	0.06178521364927292	0.22088148651710854
Bacteria_NZ_CP053109_55_length_10795_cov_123.015549	10795	0.30809566378593445	0.1172293979907848
Bacteria_NZ_CP053109_59_length_5621_cov_220.174991	5621	0.0446537584066391	0.24201223657375934
Bacteria_NZ_CP053109_52_length_19064_cov_62.729023	19064	0.4691276550292969	0.0778382053025153
Bacteria_NZ_CP053109_56_length_9761_cov_63.974346	9761	0.09985771775245667	0.18970466047284537
Bacteria_NZ_CP053109_60_length_5377_cov_360.274897	5377	0.11060124635696411	0.1835674899916912
Bacteria_NZ_CP053109_13_length_312335_cov_61.334325	312335	0.8568863868713379	0.02101744844776796
Bacteria_NZ_CP053109_57_length_7605_cov_75.494437	7605	0.09845221787691116	0.1904977717350253
Bacteria_NZ_CP053109_61_length_2155_cov_235.934762	2155	0.027683068066835403	0.27324571342246395
Bacteria_NZ_CP053109_53_length_15689_cov_62.332289	15689	0.3610122799873352	0.10546491426844928
Bacteria_NZ_CP053109_9_length_340194_cov_61.667389	340194	0.901574432849884	0.017580632978321624
Bacteria_NZ_CP053609_15_length_87795_cov_23.204696	87795	0.05274869129061699	0.23083314449731854
Bacteria_NZ_CP053609_11_length_113361_cov_22.104249	113361	0.10612908005714417	0.18630561220636
Bacteria_NZ_CP053609_3_length_223135_cov_22.616192	223135	0.22824829816818237	0.13809577762670897
Bacteria_NZ_CP053609_7_length_150703_cov_22.474570	150703	0.10191850364208221	0.18840169197069265
Bacteria_NZ_CP053109_4_length_482217_cov_61.036376	482217	0.9449536800384521	0.014181584711836242
Bacteria_NZ_CP053609_16_length_78349_cov_21.937275	78349	0.06575694680213928	0.21653825817659944
Bacteria_NZ_CP053609_12_length_111624_cov_23.004930	111624	0.2873621881008148	0.12264899161568095
Bacteria_NZ_CP053609_17_length_63720_cov_22.166261	63720	0.06831764429807663	0.21381901956341112
Bacteria_NZ_CP053609_4_length_207842_cov_22.405569	207842	0.3005272150039673	0.11911775813883224
Bacteria_NZ_CP053609_8_length_149163_cov_22.345696	149163	0.1145925372838974	0.18120703980663191
Bacteria_NZ_CP053609_18_length_61152_cov_21.871418	61152	0.03198927268385887	0.26372837827630485
Bacteria_NZ_CP053609_1_length_490283_cov_22.210439	490283	0.4115792512893677	0.09343606012538712
Bacteria_NZ_CP053609_13_length_105901_cov_22.308335	105901	0.04943025857210159	0.2350630712289448
Bacteria_NZ_CP053609_5_length_161147_cov_22.509814	161147	0.1889590173959732	0.15069113981418536
Bacteria_NZ_CP053609_9_length_148417_cov_21.759554	148417	0.11175180971622467	0.1828499131354332
Bacteria_NZ_CP053609_14_length_100960_cov_22.096784	100960	0.10465210676193237	0.18717425787446182
Bacteria_NZ_CP053109_5_length_409613_cov_61.435777	409613	0.8739997744560242	0.01984666515597855
Bacteria_NZ_CP053609_2_length_265508_cov_22.315427	265508	0.2949415445327759	0.12057179545282877
Bacteria_NZ_CP053609_6_length_153179_cov_22.071178	153179	0.2127356082201004	0.1427033763879447
Bacteria_NZ_CP053609_10_length_118060_cov_22.291996	118060	0.05913053825497627	0.2239406299569454
Bacteria_NZ_CP053609_31_length_3172_cov_91.572987	3172	0.43966126441955566	0.08629805876576781
Bacteria_NZ_CP053609_35_length_1958_cov_64.498161	1958	0.059227585792541504	0.22388397915250396
Bacteria_NZ_CP053609_39_length_1057_cov_61.271457	1057	0.8873802423477173	0.01873253266863056
Bacteria_NZ_CP053609_27_length_21915_cov_23.106130	21915	0.16983243823051453	0.15730040033235138
Bacteria_NZ_CP053609_36_length_1742_cov_89.430943	1742	0.10530279576778412	0.18677770224337187
Bacteria_NZ_CP053609_32_length_2789_cov_44.955377	2789	0.0022235310170799494	0.45203565223959513
Bacteria_NZ_CP053609_19_length_56047_cov_22.933741	56047	0.03486032783985138	0.25864868947805725
Bacteria_NZ_CP053609_23_length_34558_cov_22.297365	34558	0.041547954082489014	0.24684643855276078
Bacteria_NZ_CP053609_37_length_1362_cov_43.697781	1362	0.0014179382706061006	0.4844021451771282
Bacteria_NZ_CP053609_33_length_2550_cov_22.940681	2550	0.01905071921646595	0.29802099856484626
Bacteria_NZ_CP053609_28_length_16113_cov_21.741437	16113	0.09861180931329727	0.19046000453206435
Bacteria_NZ_CP053609_38_length_1324_cov_67.741529	1324	0.618686854839325	0.04018430395044943
Bacteria_NZ_CP053609_34_length_2483_cov_67.733526	2483	0.48514026403427124	0.07173880202432208
Bacteria_NZ_CP053609_29_length_15049_cov_23.276044	15049	0.1761338710784912	0.15505325175617493
Bacteria_NZ_CP053609_24_length_33392_cov_22.516873	33392	0.03382119536399841	0.2603859808142609
Bacteria_NZ_CP053610_16_length_2699_cov_19.914145	2699	0.001664840499870479	0.47293979907848027
Bacteria_NZ_CP053609_20_length_52753_cov_22.702152	52753	0.08186814188957214	0.2021300702469975
Bacteria_NZ_CP053610_8_length_104823_cov_20.309875	104823	0.0645022913813591	0.21761462346098648
Bacteria_NZ_CP053610_17_length_2558_cov_19.680783	2558	0.00558011420071125	0.3849610997809502
Bacteria_NZ_CP053609_30_length_14254_cov_27.668498	14254	0.054071199148893356	0.22936022358184152
Bacteria_NZ_CP053610_18_length_1396_cov_38.439224	1396	0.34405213594436646	0.10901503134677845
Bacteria_NZ_CP053609_25_length_31532_cov_23.179528	31532	0.02036437951028347	0.29341339980361053
Bacteria_NZ_CP053609_21_length_49880_cov_22.743422	49880	0.025839906185865402	0.2777588941762973
Bacteria_NZ_CP053610_12_length_66915_cov_20.642746	66915	0.1347769796848297	0.17182188987083616
Bacteria_NZ_CP053609_26_length_30094_cov_22.077965	30094	0.030968092381954193	0.26589999244655943
Bacteria_NZ_CP053610_4_length_208077_cov_19.593356	208077	0.1377723217010498	0.17065110657904675
Bacteria_NZ_CP053610_9_length_101600_cov_19.384224	101600	0.08236064016819	0.20171463101442708
Bacteria_NZ_CP053609_22_length_39646_cov_21.881665	39646	0.04164332151412964	0.24671425334239747
Bacteria_NZ_CP053610_13_length_64626_cov_20.147977	64626	0.10278486460447311	0.18811843794848554
Bacteria_NZ_CP053611_6_length_31240_cov_78.900754	31240	0.040194183588027954	0.2491880051363396
Bacteria_NZ_CP053611_7_length_1344_cov_156.399535	1344	0.48993948101997375	0.06945388624518468
Bacteria_NZ_CP053610_14_length_13085_cov_20.512203	13085	0.049817927181720734	0.23459098119193292
Bacteria_NZ_CP053610_15_length_8120_cov_22.047861	8120	0.0771944597363472	0.2058312561371705
Bacteria_NZ_CP053610_10_length_71556_cov_19.612117	71556	0.057453081011772156	0.22567792129314904
Bacteria_NZ_CP053610_5_length_140933_cov_20.827986	140933	0.1641230434179306	0.15924541128484024
Bacteria_NZ_CP053610_11_length_71187_cov_19.299331	71187	0.04091644287109375	0.2480172218445502
Bacteria_NZ_CP059472_7_length_106183_cov_74.970121	106183	0.2388899028301239	0.13535765541204017
Bacteria_NZ_CP059472_11_length_1701_cov_157.650061	1701	0.002106905449181795	0.4560389757534557
Bacteria_NZ_CP053611_2_length_278635_cov_78.202936	278635	0.27959495782852173	0.1248961401918574
Bacteria_NZ_CP059472_8_length_5783_cov_221.455307	5783	0.2649214267730713	0.12829518845834278
Bacteria_NZ_CP059472_9_length_3099_cov_133.770039	3099	0.5004091262817383	0.06199486366039731
Bacteria_NZ_CP059472_10_length_2333_cov_101.947761	2333	0.6637121438980103	0.03602991162474507
Bacteria_NZ_CP053610_6_length_107877_cov_19.384300	107877	0.09024371206760406	0.19589848175844096
Bacteria_NZ_CP053611_3_length_209116_cov_80.900469	209116	0.2009764313697815	0.14649898028552005
Bacteria_NZ_CP053610_7_length_106198_cov_20.180700	106198	0.12375888228416443	0.17682604426316187
Bacteria_NZ_CP053610_1_length_661143_cov_19.953393	661143	0.5204759836196899	0.05440365586524662
Bacteria_NZ_CP053611_4_length_87976_cov_78.023521	87976	0.09455084055662155	0.192914872724526
Bacteria_NZ_CP053611_1_length_512085_cov_79.875062	512085	0.5890880823135376	0.04356446861545434
Bacteria_NZ_CP053611_5_length_72072_cov_78.192718	72072	0.050803329795598984	0.2333635470957021
Bacteria_NZ_CP059472_3_length_544518_cov_73.934545	544518	0.8384338617324829	0.02241483495732306
Bacteria_NZ_CP061335_8_length_257969_cov_41.315566	257969	0.2896706461906433	0.1220824835712667
Bacteria_NZ_CP061335_4_length_458077_cov_40.561908	458077	0.49434512853622437	0.06720673766900823
Bacteria_NZ_CP053610_2_length_252364_cov_20.045377	252364	0.44091087579727173	0.08607145554800212
Bacteria_NZ_CP059472_1_length_705900_cov_73.687387	705900	0.8401763439178467	0.022207115341037843
Bacteria_NZ_CP061335_16_length_135780_cov_41.019768	135780	0.16304849088191986	0.1597175013218521
Bacteria_NZ_CP061335_12_length_199836_cov_40.544021	199836	0.4168015718460083	0.09252964725432435
Bacteria_NZ_CP061335_17_length_117684_cov_42.437511	117684	0.17898297309875488	0.15420348968955358
Bacteria_NZ_CP061335_9_length_245764_cov_40.461713	245764	0.3086298704147339	0.11711609638190196
Bacteria_NZ_CP061335_1_length_797590_cov_41.667015	797590	0.7826442718505859	0.02666364529042979
Bacteria_NZ_CP059472_4_length_286279_cov_73.849370	286279	0.6636799573898315	0.03602991162474507
Bacteria_NZ_CP061335_18_length_84428_cov_40.600844	84428	0.07684610784053802	0.2061145101593776
Bacteria_NZ_CP053610_3_length_219005_cov_20.006371	219005	0.24423646926879883	0.13377143288768034
Bacteria_NZ_CP061335_13_length_171322_cov_42.127141	171322	0.35449540615081787	0.10695671878540676
Bacteria_NZ_CP061335_19_length_76725_cov_41.633468	76725	0.11987660825252533	0.1788654732230531
Bacteria_NZ_CP061335_24_length_14543_cov_42.942297	14543	0.010653337463736534	0.33907394818339753
Bacteria_NZ_CP061335_20_length_74208_cov_42.191145	74208	0.11396341770887375	0.18162247903920237
Bacteria_NZ_CP061335_5_length_408215_cov_41.249853	408215	0.4211985766887665	0.0915288163758592
Bacteria_NZ_CP061335_25_length_14467_cov_57.447058	14467	0.09695576131343842	0.19136641740312713
Bacteria_NZ_CP061335_26_length_13402_cov_38.427062	13402	0.03171662241220474	0.2643515371251605
Bacteria_NZ_CP059472_5_length_177326_cov_74.404539	177326	0.39873552322387695	0.09687287559483344
Bacteria_NZ_CP061335_10_length_236657_cov_42.411700	236657	0.26360636949539185	0.12863509328499131
Bacteria_NZ_CP061335_21_length_65040_cov_41.035285	65040	0.0750773698091507	0.20790845230002267
Bacteria_NZ_CP061335_27_length_8398_cov_63.584442	8398	0.04245641082525253	0.24560012085504948
Bacteria_NZ_CP061335_14_length_160079_cov_40.490770	160079	0.35596615076065063	0.10663569756023869
